grid_id,latitude,longitude,rainfall_scenario,rainfall_mm_h,expected_stage,risk_grade,actual_scenario_flood_label,predicted_label,predicted_risk_probability
G0010,37.508341,127.024038,10mm/h,10,5,주의,1,1,0.9412
G0016,37.535067,127.022473,10mm/h,10,0,낮음,0,0,0.0036
G0017,37.538331,127.023323,10mm/h,10,0,낮음,0,0,0.0036
G0019,37.494921,127.030079,10mm/h,10,5,주의,1,1,0.9525
G0020,37.499238,127.029043,10mm/h,10,0,낮음,1,1,1.0
G0025,37.521577,127.028209,10mm/h,10,5,주의,1,1,0.9424
G0030,37.486309,127.034968,10mm/h,10,0,낮음,1,1,0.998
G0031,37.49013,127.034189,10mm/h,10,0,낮음,1,1,1.0
G0039,37.526106,127.033839,10mm/h,10,3,낮음,1,1,0.9274
G0046,37.494581,127.039691,10mm/h,10,1,주의,1,1,0.9984
G0056,37.537389,127.036616,10mm/h,10,0,낮음,0,0,0.0021
G0057,37.474226,127.048188,10mm/h,10,1,낮음,1,1,0.7835
G0061,37.490096,127.045374,10mm/h,10,0,낮음,0,0,0.0142
G0066,37.51263,127.045238,10mm/h,10,0,낮음,1,1,1.0
G0067,37.517137,127.045211,10mm/h,10,1,낮음,1,1,0.881
G0068,37.521643,127.045183,10mm/h,10,2,주의,1,1,0.9996
G0069,37.52615,127.045156,10mm/h,10,0,낮음,0,0,0.0236
G0070,37.530657,127.045128,10mm/h,10,1,낮음,1,1,0.8968
G0076,37.485611,127.051057,10mm/h,10,2,낮음,1,1,0.8256
G0077,37.490118,127.05103,10mm/h,10,1,낮음,1,1,0.8479
G0079,37.499131,127.050976,10mm/h,10,1,주의,1,1,0.9996
G0080,37.503638,127.050949,10mm/h,10,1,주의,1,1,0.9996
G0083,37.517158,127.050868,10mm/h,10,1,낮음,1,1,0.9494
G0085,37.526172,127.050814,10mm/h,10,3,낮음,1,1,0.9215
G0087,37.533265,127.048929,10mm/h,10,0,낮음,0,0,0.0041
G0094,37.494646,127.05666,10mm/h,10,1,주의,1,1,0.9951
G0096,37.50366,127.056606,10mm/h,10,1,주의,1,1,0.9996
G0105,37.47664,127.062421,10mm/h,10,0,낮음,1,1,0.9975
G0115,37.521707,127.062158,10mm/h,10,0,낮음,0,0,0.0024
G0116,37.525671,127.061658,10mm/h,10,0,낮음,0,0,0.0018
G0123,37.490181,127.067998,10mm/h,10,2,낮음,1,1,0.9325
G0126,37.503567,127.067661,10mm/h,10,0,낮음,0,0,0.008
G0127,37.508143,127.067032,10mm/h,10,1,낮음,1,1,0.8953
G0137,37.494709,127.073628,10mm/h,10,2,낮음,1,1,0.8177
G0139,37.501943,127.072724,10mm/h,10,0,낮음,0,0,0.0096
G0141,37.481209,127.07936,10mm/h,10,0,낮음,0,0,0.0106
G0145,37.49909,127.079148,10mm/h,10,2,낮음,1,1,0.9637
G0151,37.485735,127.08499,10mm/h,10,0,낮음,0,0,0.0072
G0154,37.4984,127.084622,10mm/h,10,2,낮음,1,1,0.9426
