grid_id,latitude,longitude,rainfall_scenario,rainfall_mm_h,expected_stage,risk_grade,actual_scenario_flood_label,predicted_label,predicted_risk_probability
G0004,37.47138,127.015728,10mm/h,10,0,낮음,0,0,0.0011
G0006,37.480393,127.015669,10mm/h,10,0,낮음,0,0,0.0011
G0008,37.489407,127.015611,10mm/h,10,0,낮음,0,0,0.0303
G0010,37.49842,127.015553,10mm/h,10,1,낮음,1,1,0.9191
G0016,37.52546,127.015378,10mm/h,10,0,낮음,0,0,0.0164
G0017,37.529967,127.015349,10mm/h,10,0,낮음,0,0,0.0151
G0023,37.47591,127.021353,10mm/h,10,0,낮음,0,0,0.0026
G0026,37.48943,127.021267,10mm/h,10,0,낮음,0,0,0.0203
G0031,37.511963,127.021123,10mm/h,10,0,낮음,1,1,0.9733
G0034,37.525483,127.021037,10mm/h,10,1,주의,1,1,0.9975
G0040,37.471426,127.027036,10mm/h,10,0,낮음,0,0,0.0011
G0043,37.484946,127.026951,10mm/h,10,0,낮음,0,0,0.0113
G0046,37.498466,127.026866,10mm/h,10,1,주의,1,1,0.996
G0047,37.502972,127.026837,10mm/h,10,1,주의,1,1,0.9983
G0056,37.462435,127.032747,10mm/h,10,0,낮음,0,0,0.0112
G0057,37.466941,127.032719,10mm/h,10,3,낮음,0,0,0.2462
G0058,37.471448,127.032691,10mm/h,10,2,낮음,1,1,0.8576
G0064,37.498488,127.032522,10mm/h,10,1,주의,1,1,0.9956
G0067,37.512008,127.032438,10mm/h,10,0,낮음,1,1,0.994
G0073,37.45795,127.038428,10mm/h,10,0,낮음,0,0,0.0012
G0074,37.462457,127.038401,10mm/h,10,1,낮음,1,1,0.7918
G0076,37.47147,127.038345,10mm/h,10,2,낮음,1,1,0.8435
G0077,37.475977,127.038317,10mm/h,10,2,낮음,1,1,0.8716
G0078,37.480484,127.03829,10mm/h,10,2,낮음,1,1,0.9015
G0079,37.48499,127.038262,10mm/h,10,1,주의,1,1,0.9982
G0083,37.503017,127.038151,10mm/h,10,0,낮음,1,1,0.994
G0085,37.512031,127.038095,10mm/h,10,0,낮음,1,1,0.994
G0091,37.457972,127.044082,10mm/h,10,5,낮음,0,0,0.2905
G0094,37.471492,127.043999,10mm/h,10,1,낮음,1,1,0.8907
G0095,37.475999,127.043972,10mm/h,10,3,낮음,1,1,0.9185
G0109,37.457994,127.049735,10mm/h,10,1,낮음,1,1,0.8441
G0110,37.462501,127.049708,10mm/h,10,0,낮음,0,0,0.0028
G0114,37.480527,127.0496,10mm/h,10,1,주의,1,1,0.9915
